task_id,suite,task_name,instruction,episode,episode_seed,success,n_steps,max_steps,distractor_density,n_distractors,frame_path,fail_frame_path
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,35,1035,1,138,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,36,1036,1,140,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,37,1037,1,136,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,38,1038,1,139,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,39,1039,1,139,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,40,1040,1,142,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,41,1041,1,138,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,42,1042,1,135,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,43,1043,1,140,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,44,1044,1,139,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,45,1045,1,142,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,46,1046,1,126,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,47,1047,1,135,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,48,1048,1,138,280,0.7142857142857143,5,,
libero_object_0,libero_object,pick up the alphabet soup and place it in the basket,Pick the alphabet soup and place it in the basket,49,1049,1,133,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,0,1000,1,131,280,0.7142857142857143,5,outputs/custom_eval_500/libero_object/frames/libero_object_1_initial.jpg,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,1,1001,1,123,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,2,1002,1,129,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,3,1003,1,129,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,4,1004,1,129,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,5,1005,1,130,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,6,1006,1,125,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,7,1007,1,122,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,8,1008,1,123,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,9,1009,1,127,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,10,1010,1,122,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,11,1011,1,124,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,12,1012,1,129,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,13,1013,1,126,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,14,1014,1,128,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,15,1015,1,120,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,16,1016,1,122,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,17,1017,1,120,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,18,1018,1,122,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,19,1019,1,119,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,20,1020,1,130,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,21,1021,1,127,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,22,1022,1,120,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,23,1023,1,120,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,24,1024,1,121,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,25,1025,1,121,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,26,1026,1,121,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,27,1027,1,123,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,28,1028,1,128,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,29,1029,1,123,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,30,1030,1,118,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,31,1031,1,117,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,32,1032,1,122,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,33,1033,1,129,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,34,1034,1,116,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,35,1035,1,128,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,36,1036,1,122,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,37,1037,1,122,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,38,1038,1,121,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,39,1039,1,123,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,40,1040,1,123,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,41,1041,1,124,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,42,1042,1,123,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,43,1043,1,134,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,44,1044,1,121,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,45,1045,1,120,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,46,1046,1,120,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,47,1047,1,123,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,48,1048,1,118,280,0.7142857142857143,5,,
libero_object_1,libero_object,pick up the cream cheese and place it in the basket,Pick the cream cheese and place it in the basket,49,1049,1,117,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,0,1000,1,111,280,0.7142857142857143,5,outputs/custom_eval_500/libero_object/frames/libero_object_2_initial.jpg,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,1,1001,1,114,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,2,1002,1,105,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,3,1003,1,113,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,4,1004,1,105,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,5,1005,1,118,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,6,1006,1,115,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,7,1007,1,105,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,8,1008,1,107,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,9,1009,1,120,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,10,1010,1,112,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,11,1011,1,114,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,12,1012,1,110,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,13,1013,1,107,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,14,1014,1,116,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,15,1015,1,112,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,16,1016,1,111,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,17,1017,1,108,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,18,1018,1,117,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,19,1019,1,113,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,20,1020,1,110,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,21,1021,1,115,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,22,1022,1,106,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,23,1023,1,109,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,24,1024,1,116,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,25,1025,1,108,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,26,1026,1,104,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,27,1027,1,117,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,28,1028,1,122,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,29,1029,1,110,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,30,1030,1,105,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,31,1031,1,117,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,32,1032,1,125,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,33,1033,1,114,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,34,1034,1,108,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,35,1035,1,115,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,36,1036,1,108,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,37,1037,1,110,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,38,1038,1,115,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,39,1039,1,109,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,40,1040,1,112,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,41,1041,1,108,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,42,1042,1,115,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,43,1043,1,107,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,44,1044,1,112,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,45,1045,1,109,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,46,1046,1,115,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,47,1047,1,108,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,48,1048,1,117,280,0.7142857142857143,5,,
libero_object_2,libero_object,pick up the salad dressing and place it in the basket,Pick the salad dressing and place it in the basket,49,1049,1,116,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,0,1000,1,168,280,0.7142857142857143,5,outputs/custom_eval_500/libero_object/frames/libero_object_3_initial.jpg,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,1,1001,1,119,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,2,1002,1,124,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,3,1003,1,167,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,4,1004,1,125,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,5,1005,1,120,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,6,1006,1,126,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,7,1007,1,120,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,8,1008,1,155,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,9,1009,1,129,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,10,1010,1,161,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,11,1011,1,182,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,12,1012,1,123,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,13,1013,1,159,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,14,1014,1,115,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,15,1015,1,122,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,16,1016,1,128,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,17,1017,1,130,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,18,1018,1,123,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,19,1019,1,126,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,20,1020,1,123,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,21,1021,1,117,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,22,1022,1,122,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,23,1023,1,161,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,24,1024,1,118,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,25,1025,1,119,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,26,1026,1,125,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,27,1027,1,168,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,28,1028,1,125,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,29,1029,1,126,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,30,1030,1,154,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,31,1031,1,122,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,32,1032,1,169,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,33,1033,1,115,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,34,1034,1,150,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,35,1035,1,121,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,36,1036,1,122,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,37,1037,1,118,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,38,1038,1,119,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,39,1039,1,119,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,40,1040,1,166,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,41,1041,1,159,280,0.7142857142857143,5,,
libero_object_3,libero_object,pick up the bbq sauce and place it in the basket,Pick the bbq sauce and place it in the basket,42,1042,1,167,280,0.7142857142857143,5,,
