task_id,suite,task_name,instruction,episode,episode_seed,success,n_steps,max_steps,distractor_density,n_distractors,frame_path,fail_frame_path
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,17,1017,1,76,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,18,1018,1,82,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,19,1019,1,80,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,20,1020,1,80,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,21,1021,1,70,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,22,1022,1,76,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,23,1023,1,73,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,24,1024,1,75,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,25,1025,1,74,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,26,1026,1,76,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,27,1027,1,84,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,28,1028,1,78,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,29,1029,1,77,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,30,1030,1,78,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,31,1031,1,80,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,32,1032,1,78,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,33,1033,1,72,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,34,1034,1,68,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,35,1035,1,74,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,36,1036,1,72,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,37,1037,1,78,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,38,1038,1,72,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,39,1039,1,78,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,40,1040,1,77,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,41,1041,1,76,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,42,1042,1,83,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,43,1043,1,74,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,44,1044,1,70,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,45,1045,1,78,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,46,1046,1,75,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,47,1047,1,106,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,48,1048,1,73,280,0.6,3,,
libero_spatial_0,libero_spatial,pick up the black bowl between the plate and the ramekin and place it on the plate,Pick the akita black bowl between the plate and the ramekin and place it on the plate,49,1049,1,78,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,0,1000,1,115,280,0.6,3,outputs/custom_eval_500/libero_spatial/frames/libero_spatial_1_initial.jpg,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,1,1001,1,103,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,2,1002,1,101,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,3,1003,1,106,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,4,1004,1,110,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,5,1005,1,101,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,6,1006,1,105,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,7,1007,1,115,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,8,1008,1,97,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,9,1009,1,107,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,10,1010,1,115,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,11,1011,1,118,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,12,1012,1,109,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,13,1013,1,105,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,14,1014,1,105,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,15,1015,1,100,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,16,1016,1,104,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,17,1017,1,96,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,18,1018,1,109,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,19,1019,1,106,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,20,1020,1,105,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,21,1021,1,106,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,22,1022,1,105,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,23,1023,1,106,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,24,1024,1,107,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,25,1025,1,106,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,26,1026,1,107,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,27,1027,1,99,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,28,1028,1,108,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,29,1029,1,108,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,30,1030,1,104,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,31,1031,1,101,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,32,1032,1,107,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,33,1033,1,112,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,34,1034,1,103,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,35,1035,1,110,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,36,1036,1,115,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,37,1037,1,106,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,38,1038,1,104,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,39,1039,1,106,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,40,1040,1,102,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,41,1041,1,106,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,42,1042,1,113,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,43,1043,0,280,280,0.6,3,,outputs/custom_eval_500/libero_spatial/frames/failures/libero_spatial_1_ep43_fail.jpg
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,44,1044,1,96,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,45,1045,1,103,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,46,1046,1,112,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,47,1047,1,97,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,48,1048,1,113,280,0.6,3,,
libero_spatial_1,libero_spatial,pick up the black bowl next to the ramekin and place it on the plate,Pick the akita black bowl next to the ramekin and place it on the plate,49,1049,1,104,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,0,1000,1,90,280,0.6,3,outputs/custom_eval_500/libero_spatial/frames/libero_spatial_2_initial.jpg,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,1,1001,1,92,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,2,1002,1,94,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,3,1003,1,87,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,4,1004,1,96,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,5,1005,1,94,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,6,1006,1,86,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,7,1007,1,96,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,8,1008,1,98,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,9,1009,1,96,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,10,1010,1,93,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,11,1011,1,90,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,12,1012,1,96,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,13,1013,1,89,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,14,1014,1,86,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,15,1015,1,88,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,16,1016,1,86,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,17,1017,1,95,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,18,1018,1,93,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,19,1019,1,96,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,20,1020,1,90,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,21,1021,1,92,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,22,1022,1,96,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,23,1023,1,98,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,24,1024,1,94,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,25,1025,1,93,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,26,1026,1,93,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,27,1027,1,87,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,28,1028,1,89,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,29,1029,1,100,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,30,1030,1,98,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,31,1031,1,90,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,32,1032,1,95,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,33,1033,1,101,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,34,1034,1,95,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,35,1035,1,86,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,36,1036,1,94,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,37,1037,1,96,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,38,1038,1,94,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,39,1039,1,91,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,40,1040,1,96,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,41,1041,1,90,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,42,1042,1,98,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,43,1043,1,89,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,44,1044,1,90,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,45,1045,1,89,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,46,1046,1,96,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,47,1047,1,87,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,48,1048,1,103,280,0.6,3,,
libero_spatial_2,libero_spatial,pick up the black bowl from table center and place it on the plate,Pick the akita black bowl from table center and place it on the plate,49,1049,1,97,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,0,1000,1,81,280,0.6,3,outputs/custom_eval_500/libero_spatial/frames/libero_spatial_3_initial.jpg,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,1,1001,1,82,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,2,1002,1,87,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,3,1003,1,89,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,4,1004,1,84,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,5,1005,1,87,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,6,1006,1,85,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,7,1007,1,84,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,8,1008,1,89,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,9,1009,1,86,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,10,1010,1,89,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,11,1011,1,80,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,12,1012,1,83,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,13,1013,1,83,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,14,1014,1,89,280,0.6,3,,
libero_spatial_3,libero_spatial,pick up the black bowl on the cookie box and place it on the plate,Pick the akita black bowl on the cookies box and place it on the plate,15,1015,1,79,280,0.6,3,,
